idx,class,conversation
102,일상 대화,"  너는 강아지 말고 다른 동물 키운 적 있어?
  나는 햄스터랑 물고기 키웠어 !
  대부분 다 걔네들 키우더라고 키키
  맞아 처음은 난이도가 낮은 쪽을 택하니까
  근데 햄스터 냄새 장난 아니지? 키키
  맞아 찌린내가 코를 마구 찔러
  그거 톱밥 자주 갈아줘야 해.
  맞아  어릴 땐 그런 것도 모르고 데려왔지
  너 청소도 자주 안 해 줬지?
  키키 어떻게 알았어 청소는 엄마 몫이었어
  키키 이러니까 엄마가 동물 들이는 걸 반대하시지!
  그때는 뽑기로 햄스터를 뽑았었거든 키키 책임감 없었지
  헐 야 너두? 야 나두!
  키키 맞아 그럼 너도 키워 본 거야?
  그럼 나도 뽑기로 뽑았지~
  그 당시 모든 초딩생들이 햄스터는 키워 봤을 꺼야 키키"
103,일상 대화,"  너네 멀티프로필 기능 알아?
  아 내가 보이고 싶은 모습만 보이게?
  응 나그거 회사 사람들 해뒀잖아~
  SNS에 당장 설정 해야겠어
  활용하면 참 좋은 기능이야
  회사 사람들은 회사에서만 보는걸로…
  그게 서로에게 좋은 듯!
  회사 밖에서도 동료들 만나?
  난 가끔?자주는 아냐
  나도 정말 가끔? 야근할때
  주말 같을 때 시간내서 보는건 아니구나
  주말이 얼마나 소중한데
  내말이. 어차피 월요일 되면 또 볼 얼굴
  하긴 하루중에 제일 많이 보는 얼굴
  가족보다 오래 보는 것 같은데"
104,일상 대화,"  나 방금 술 마셨다 키키
  벌써 낮인데 왜 무슨 일이야?
  피맥하려다가 점심 시간 놓쳐서 그냥 마셨어 
  아이고 혼자 또 쓸쓸하겠네
  맞아 집 밖에도 못 나가고 있는데 
  아 집 밖에 나가서 치맥 한 잔 해야 하는데
  맞아 밖에서 먹는 치맥이 최고지 
  맞아 맞아 언제 한번 만나서 먹자
  맞아 근데 서울에서 문경까지 중간 지점이 어디야?
  내가 갈게 걱정하지 마 키키
  오 갬덩 그러면 치맥은 내가 살게!
  오오 좋아 좋아 그렇게 하자잉
  그래 나 근데 맥주 뭐 마셨는 줄 알아?
  글쎄 뭐 마셨길래 궁금하네?
  너 레모나 이슬톡톡 알아?
  레모나? 이슬톡톡 복숭아는 아는데"
105,일상 대화,"  오늘 블랙리스트 진상 와서 너무 힘들었어
  모든 손님이 다 그렇진 않지만 정말 종종 그만두고 싶게 하는 진상들이 있지
  가족들이 그런 취급 당한다고 생각해보지 어휴
  애초에 그런 사고가 가능한 사람이면 진상짓도 안할듯
  매우 인정하는 부분입니다.
  알바나 회사나 결국 스트레스는 사람에서 오는 것 같아
  그치… 일은 어딜가나 비슷해 사실
  인간관계가 진짜 일이야 일.
  남의 주머니에서 돈 빼오기가 이렇게도 힘듭니다
  동료들 중에 배울점 많은 사람 있어?
  지금 회사엔 없어.
  이전 회사엔 있었나보네?
  어떤 점을 배우고 싶었어?
  일단 일을 엄청 계획적으로 하셨어.
  와 되게 철저하고 멋지시다."
106,일상 대화,"  상어 관련해서 영화 보신적 있으세요?
  상어 관련 영화는 당연 조스가 최고 아닌가요
  죠스 아닌가요? 무서워서 못 봐요. 노래도 소름끼쳐요.
  저는티비 틀어놓고 자다가 일어났는데 죠스 나와서 깜짝 놀랬어요
  재밌게 봤던 기억만 나고 잔상은 뭐 오래가지 않은 영화 정도
  상어, 공룡 이런 영화 너무 싫습니다. 자꾸 사람을 먹잖아요.
  무섭긴 해도 재밌잖아요 안본다 하면서도 계속 보게 되네요
  그게 공포 영화랑 좀 비슷한 개념 같아요
  전 싫어요. 너무 잔인해요. 싫어요.
  네 개인의 취향이니까요 아무튼 전 계속 빠져서 보게 되네요
  그럼 멜로 영화 추천 드려요 그거 보세요
  저는 다른 것 보겠습니다. 혼자서 볼래요."
107,일상 대화,"  폰 게임은 하는 거 있어?
  응 나는 폰 게임은 하는 편이긴 해 키키
  어릴 때 이후로 안 해 나는
  폰 게임 뭐 하는데?
  재밌는 거야?
  나는 보통 일을 하니깐 그냥 방치형 게임 켜놓고 출근하고 그러지 키키
  요즘 재밌는 폰 게임을 본 적이 없어
  방치형이면 지가 그냥 돌아가는 거야?
  내가 해야 하는 것들도 있긴 한데 오래는 안 걸려서 보통 방치해 놓으면 알아서 사냥하지
  리니지 이런 것들이 방치형인가?
  오 신기하다
  키키 별게 다 있네
  리니지는 안 해봐서 모르겠어
  그건 너무 과금이 쎄서…
  돈이 많이 들긴 한다더라
  아 그래?
  그런 것도 현질 하는 거야?
  엄청나다던데?
  랭킹에 드는 사람들은 억대로 막 현질하고 그런대
  현질뿐만 아니라 인생을 갈아넣더라고
  게임을 안 해서 그런가 이해가 안 가 키키
맞어
  게임 안 하면 이해 못할 수도 있지
  당연한 거지 뭐 키키
  나도 술은 한 잔도 안 해서 술에 돈 쓰는 건 이해 못해 키키
  원래 자기가 안 하는 건 이해 안 가는 거지 뭐"
108,일상 대화,"  요즘 피부 되게 건조하지 않아?
  나는 한 주전부터 가습기 틀었다 키키
  나도 키키 가습기 없으면 겨울 나기 힘들어
   푸석푸석해!
  키키 요즘 엄청 건조해서 수분 크림 듬뿍 바르고 있어
  가습기 틀어도 어쩔 땐 건조한 느낌이 들더라 왜 그러지 키키
  나도 최근에 수분 크림 구매 했어!
   핸드크림도 샀고!
  이제 히터까지 틀면 아우 건조 끝판왕
  이제 다들 관리 들어가는 거야?
  키키 당연하지~!
  보습이 중요한 거 같아! 
  안 그럼 얼굴 너무 답답해
  아 나도 이제 관리 좀 해야겠어 키키 늙어가
  맞아 키키
  다들 마스크 팩은 자주 해?
  난 요새 들어 자주 하는 거 같아
  난 마스크 팩 일에 한 번씩 해!
  여자친구가 가끔 해 주긴 하더라고
  키키 그냥 좋다고 해서 해
  마스크팩이 은근 효과가 좋더라고! 피부도 좋아지고
  하하 나도 오늘 하려고!
  하고 나면 담날 화장도 잘 먹어! 하하
  그렇군 키키
  난 건조해서 다리도 건조해지더라
  맞아  다리도 자주 건조해지는 곳 중 하나야
  샤워하고 꼭 바디 로션 발라야 해!"
109,일상 대화,"  우리 저번에 했던 루미큐브 있잖아.
  응 맞아 그래 그거 왜?
  너 그거 앱 말고 보드 게임으로 해 봤어?
  응 나 보드 게임 카페 가면 항상 그거 꼭 해
  나도 가면 항상 하는데 최근에 가 봤어?
  아니 요즘은 잘 안 가고 내가 다니는 카페에 게임이 많아
  그래? 무슨 게임이 있어?
  루미큐브랑 할리갈리 뱅 스플랜더 등등 유명한 거 많더라
  할리갈리는 아는데 스플랜더는 뭐야?
  뱅 게임이랑 비슷한 거 있어 키키
  뱅 완전 재미있었는데 너도 뱅을 아는 구나!
  그럼~ 나도 그거 좋아하는데 친구가 없어서 못해...
  우리 조가네 녀자들 출동해야겠네!
  맞아 다음에 모이면 같이 한번 해야지~
  우리 조가네 녀자들 모여서 할 일이 많네!
  그러게 얼른 모여야겠어!"
110,일상 대화,"  강아지한테 수박 줘도 된다고 하네
  정말? 근데 어떻게 주지?
  그냥 주면 되나 봐
  수박의 어떤 점이 좋대?
  수분보충이랑 갈증해소에 도움이 된대
  그게 다야?
  칼로리가 낮아서 체중 조절 필요한 강아지한테 먹이면 좋다고 하네
  그냥 물 마시면 되는 거 아니야?
  내 말이.
  근데 수박이 달아서 강아지 주면 맛있어 하긴 하겠다"
111,일상 대화,"  너 이번에 재택근무 소개받은 거 어떻게 됐어?
  아 재택근무 고정으로 하게 됐어
  오 다행이다 하루에 몇 시간 근무야?
  어 다행이야 평일 시간?
  출근했다는 거 확인하는 방법은 어떻게 돼?
  무슨 말이야? 그 시간은 상관 없어 시간만 채우면 돼
  그렇구나 다른 곳은 출근했다고 체크하는 게 있대!
  아 그런 데도 있구나 몰랐네!
  그치 나도 재택근무 궁금하긴 한데 뭐가 더 나아?
  재택근무가 좋아 밥 비용이 안 나와서 좋은 듯
  아 맞아 점심 값 무시 못 해 
  점심 값이 진짜 걱정해야 되고 먹을 데도 마땅치 않아
  나는 심지어 하루에 한 끼만 먹어서 점심을 든든하게 먹어야 해!
  그래 너는 정말 든든하게 먹어야 해 
  근데 회사 주변은 한정된 공간이잖아 
  그치 너무 한정이 돼 있어 "
112,일상 대화,"  너네 크리스마스는 좋아해?
  크리스마스 너무 좋지.
  크리스마스는 좋지 하긴 화이트크리스마스 좋기는 하다
  화이트 크리스마스 언제가 마지막이었지?
  그러게 되게 오래된 느낌이네.
  올해는 화이트 크리스마스였으면 좋겠다
  다들 눈오는 크리스마스면 특별한거 할꺼야?
  글쎄 나는 눈오더라도 별로 달라질 건 없을 것 같어.
  나도 특별한 건 없을 것 같은데
  나도 그렇기는 해
  그래도 눈오는 느낌이 특별하잖아
  그렇지 괜히 뉴스에서 화이트 크리스마스 얘기를 하는 게 아니니깐
  화이트크리스마스 노래도 많잖아
  빨리 크리스마스가 기다려진다
  갑자기 설레이는 기분이야"
113,일상 대화,"  산업기능요원 신청하는 곳에 신상 올렸는데, 어떤 업체서 문자 왔어. 이력서 보내보라고.
  그 회사에 지원한거야?
  아니, 그냥 이력서만 공개로 해놨는데 업체에게 연락이 왔더라고. 당혹스럽네...
  요즘 정보통신쪽 인력이 많이 부족하대.
  그래서 산업기능요원으로 채용하면 회사는 군복무기간 동안 싸게 쓰니까 더 찾는 거겠지.
  그럼 돈 많이 주나? 키키
  일반 정규직만큼은 못주지.
  그럼, 계속 한 곳에서만 있어야 하나?
  그렇다고 알고 있어.
  그러면 들어갈 곳을 잘 선택해야겠네.
  응, 내 전공도 살리고, 근무기간도 인정받을 수 있는 그런 곳을 잘 찾아서 가는게 좋아."
114,일상 대화,"  너네 집에서 버스 정류장이 멀어?
  어 멀어 꽤 걸어야 가야 해
  몇 분 정도 걸어야 해?
  어 분 정도 걸어야 하는 거 같아
  괜찮아 우리 논산 집도 분은 기본이야 키키
  그치 근데 아무래도 서울이 가는 데 마다 있을 걸
  그러면 고속버스 타러 가려면 몇 분 정도 걸려?
  고속 버스는 걸어가 보지는 않았고 차로 분 정도 걸린 거 같아
  우리 집은 차로 분 정도 걸려 키키
  우리는 꽤 가까이라서 다행이다 키키
  그러니까 너는 복 받은 줄 알아!
  네이 복을 이런 데에 썼나 봐 
  키키 아니야 더 좋은 곳으로 이사 갈 수 있는 능력 충분히 돼!
  키키 고맙다 내 눈을 좀 낮춰야겠네
  조건 맞춰서 들어 갈려면
  그래 현실을 직시하렴 친구야 키키
  현실 직시 딱 그거네 고맙다 이 친구야"
115,일상 대화,"  언니 보드 게임이 많이 없어졌네?
  응 집에 공간이 없어서 많이 팔아버렸어.
  아직도 보드 게임을 사는 사람이 많아?
  오히려 요즘 레트로가 유행하면서 더 많이 사는 것 같아.
  아 맞다! 레트로가 유행했었지?
  응 그리고 코로나 때문에 집에 있는 시간이 길어지면서 요즘에는 안하는 이색적인 게임을 많이 찾는 모양이더라고.
  나도 사실 언니랑 보드 게임 하고 싶어서 물어본 거였는데. 이미 많이 없어져서 못하겠네
  팔기 전에 많이 말했으면 그때 했을 텐데…
  그 때는 무료하지 않았었어
  그래도 아직 남은 거 있으니 남은 게임 중에서 골라봐! 같이 해보자!"
116,일상 대화,"  너 고양이 수명이 몇 년인지 알아?
  고양이가 글쎄 수명이 어떻게 돼?
  평균 수명이 년 정도야.
  아 오래 사는 건가? 잘 모르겠네?
  음 사람보다는 짧지만 그래도 긴 시간이 아닐까?
  그치 생각보다 오래 사는구나
  그치? 근데 우리 오복이가 벌써 여섯 살이야 
  오복이 이름이 이쁘네 무슨 뜻이야?
  오복이는 오월에 복이 들어왔다는 뜻이야!
  와 진짜 뜻이 있었네
  그냥 물어 봤는데 올 좋은 뜻이네 키키
  내가 지은 이름이지 나 나중에 작명소 차릴 거야.
  오 내 딸 이름도 지어주길 바라
  너 성씨가 권 씨였나?
  그치 권이란다 뭐로 지어줄 거야?
  그러면 총명하라고 권총 어때?
  장난 하지 말구 그러지 말아라"
117,일상 대화,"  나 요즘에 소화가 안 돼서 인터넷 찾아 봤거든?
  소화? 응 그런데 뭐라고 나와?
  근데 내가 다이어트로 인한 섭식 장애일 수도 있다는 기사를 본 거야.
  하 진짜? 그럼 어떻게 해결해야 해?
  일단 규칙적인 식사 시간을 가지라고 해서 아침을 꼭 먹는 편이야!
  아침에 너는 주로 뭘 먹어?
  나 이번에 오트밀 구매했어!
  오트밀? 그거 너무 침샘을 자극해 키키
  너 그거 먹어봤어?
  다른 사람은 신문지 맛 난다고 하더라 키키
  아니 먹으면 목젖에서 일렁일렁거려 불편해
  기사 찾아보니까 아침에 오트밀이 좋다고 해서 나는 먹어보려고!
  그래 그거라도 먹어야지
  우유는 먹니?
  그거 아몬드 브리즈랑 같이 먹어!
  오 완전 건강식으로 차려서 먹는구나
  나 심지어 아몬드 브리즈 언스위트로 먹는 거 알지?
  와 너무 대단한데? 언스위트라니"
118,일상 대화,"  너네 놀이 공원 좋아해?
  그럼 완전 너무 좋지.
  맞아 진짜 가기만 해도 너무 기분 좋지.
  진짜 최고지 동심으로 돌아간 느낌.
  가서 맛있는 거 먹고 생각만 해도 재밌다.
  요즘 날씨도 좋은데 말 나온 김에 이번 달 안에 가자.
  그래 더 추워지면 가기 힘들 것 같아.
  놀이 공원은 추우면 진짜 힘들지.
  가자 가자 가서 맛있는 거 많이 먹고 오자.
  먹는 거에 항상 진심이잖아.
  놀이기구 타러 가는 거야 먹으러 가는 거야?
  나는 진짜 먹는 거에 진심이야.
  그럼 우리 놀이 공원 갔다가 껍데기 먹으러 갈까?
  역시 우리는 마음이 통했다 놀고 나서 먹는 걸로 마무리 해야지.
  그래 완전 좋아!"
119,일상 대화,"  나 이번 추석 연휴때 친가 묘에 갔다왔어.
  친가쪽 묘면 성남에 있는 곳 말하는거지?
  응. 친할아버지랑 친할머니 계신 곳.
  그랬구나. 근데 추석 때 사람 많지 않았어?
  응. 엄청 많았어. 다들 성묘하려고 차 끌고 오고 있더라고.
  그랬구나, 혹시 친가 묘에 누가 갔다 오거나 한 흔적이 있었어?
  응. 친가 쪽 가족이 일찍 와서 성묘한 흔적이 있더라고.
  그랬구나. 추석 당일에 성묘하고 갔나보네.
  그랬나 봐. 내가 갔을 때는 추석 살짝 지나고 였으니까.
  시간이 맞았다면 너도 친가랑 같이 성묘했으면 좋았을텐데."
