idx,class,conversation
222,일상 대화,"  우리 초등학생 때 여름만 되면 봉숭아 꽃 따러 다녔던 거 기억해?
  기억하지. 매 해 여름 방학 때 손톱에 봉숭아 물들이기 했잖아.
  이파리도 같이 있어야 더 염색이 잘 된다고 해서 잎도 같이 뜯어가고 그랬는데.
  맞아. 백반 사다가 절구에 찧어서 손톱 위에 올리고 다음날 풀었잖아.
  손톱 물 들은게 첫 눈 올 때 까지 남아 있으면 첫사랑이 이루어진다는 소리가 있었는데.
  그래서 방학 끝나고 학교가면 친구들도 많이 손톱에 물들여오곤 했어.
  다들 어려서 손톱이 작았잖아.
  겨울까지 남은 친구는 진짜 손에 꼽을 정도로 없었어.
  그렇지. 그래서 남아있으면 우르르 몰려가서 구경하고 그랬는데. 추억이네.
  이제 날씨가 추워져서 서리 내린 곳도 있다고 하니까 갑자기 첫 눈 생각이 나면서 봉숭아가 떠올랐네.
  오늘 따라 답지 않게 감성적이구나."
223,일상 대화,"  오늘 왜캐 피곤하냐 
  눈감겨
  나도 오늘 푹잔거같은데 자꾸 눈이 감기네
  그거 백신 부작용이 아닐까
  다크가 눈 아래까지 내려왔어
  나도 완전 피곤하다 
  이게 운동부족이라던데 나는 운동하는데도 이러네 
  다크서클 지워주는 지우개 만들어주라
  자도 요즘은 피곤하더라 
  뭘 해야하나
  그러게 평균 -시간은 자는데도 다크서클은 안멈추네
  온찜질 한번 해봐
  잠솔솔와
  좋다는거 뭐라도 해야겠어 
  피로도 장난 아니야
  잠은 너무 잘와서 문제지
  좀 덜피곤하고싶은건데 눈감으면 바로 잘 수 있을 듯 
  전기장판 사고 내인생이 달라졌다
  요즘 가을이라 그런가 
  낮에 장난 아니야
  나도 더위를 많이타서 아직 전기장판은 더워 
  근데 저녁에는 너무 춥던데
  날씨 왔다갔다해 다들 감기 조심!
맞어
  감기 완전 조심해야해
  일교차가 커서
  감기 조심해야지
  다들 조심!"
224,일상 대화,"  요즘 억새밭 진짜 이쁘더라
  억새밭?
  그게 뭐야?
  첨들어보는거같은데
  그게 약간 갈대밭 같은 건가? 아마
  갈대밭이라고 해야하나  어엉 비슷한건데
  나는 경주 첨성대에 있는 꽃밭밖에 안 가봤는데
  갈대밭 같은 거면 좀 이쁘겠다
  제주도 산굼부리 억새밭 진짜 이뻐
  캬 제주도 진짜 오랜만에 가보고 싶긴하다
  제주도 억새밭이면 진짜 이쁘겠다
  지금 여행 다니기 딱 좋은 날씨인데 
  맞어 이럴 때 여행 가야 하는데 
  이 코로나만 아니면 하루종일 돌아다닐텐데 
   진짜로 바로 비행기 탔지
  맞어 이 시국만 아니였으면 일본 벌써 갔다왔을텐데
  휴 빨리 코로나 끝났으면 좋겠다
  해외 가본지가 언젠지... 기억도 가물가물해
  나도 
  얼른 코로나 끝났으면 좋겠다 놀러좀 다니게 
  곧 위드코로나 하지 않을까 그래도"
225,일상 대화,"  탁구 잘 치는 사람 있어?
  나는 탁구 많이 못 쳐봐서 잘 못해.
  나는 잘은 못하지만 자주 치는 편이야.
  스핀 서브 넣을 줄 아는 사람 있어?
  나 스핀 서브는 할 줄 알아. 배웠거든.
  나도 스핀 서브할 줄 알아.
  우와 나 가르쳐줘.
  스핀 서브는 간단에 공에 회전을 넣으면 되는 거야.
  맞아, 근데 연습을 많이 해야 해.
  우리 다 같이 탁구장 가자.
  그래 탁구장 가서 가르쳐줄게.
  그리고 시합도 해보자."
226,일상 대화,"  아르바이트라고 하긴 좀 그렇지만 요즘은 은퇴 후 무인가게 많이 하시네요
  아니면 무인빨래방이요. 사람이 하는게 점점 줄어들어요
  맞아요. 요즘 무인아이스크림 전문점도 많아졌어요
  아이스크림 가게가 많이 남는데요
  저희 동네에도 무인빨래방, 카페, 아이스크림 전문점 많아요
  원가가 얼마 안 하니까요
  무인카페도있어요?
  예. 무인카페 곳곳에 생기더라고요
  안에 커피 자판기같은거 있던데요
  오 신기해요. 아직 무인카페는 못 봤어요
  가격이 어떤지는 모르지만 카페는 잘 될꺼같진 않아보여요
  맞아. 사람들이 좋아할꺼 같진 않더라고요
  초기 자금만 있음 할 수 있겠어요
  투잡처럼 회사 일하면서 하나 차리고 싶네요
  요즘은 커피맛이나 인테리어 잘 된 곳들을 찾는데 그렇지 않더라고요
  동네 아저씨, 나이많은 분들 이용할꺼 같은 느낌이에요
  무인시설은 거의 가격으로 승부하는거 같아요
  그런거 같아요. 카페는 좀 더 차별성이 필요해보여요."
227,일상 대화,"  우리는 소대장들은 좋았어
  우리도 소대장은 공군사관학교 출신이어서 엘리트였어.
  나도 소대원들이랑 친하게 지냈었어.
  나는 작년에 소대장님 결혼식도 갔다왔어
  나는 연락은 따로 안해.
  나도 소대원들이랑 코로나 전에는 연 회 봤었어.
  그래도 사이가 좋았나보다
  간부랑 사이가 좋은 병사도 있구나.
  매일 보니까 정도 들고 그랬지.
  나도 오랜만에 소대장님 얼굴 보니까 반가웠어
  우리는 소대원들 끼리는 종종 연락해.
  나도 결혼하면 소대원들 불러야 겠다.
  군인들은 결혼 일찍 많이 하잖아
  군인은 집이 나오잖아.
  집 나오면 결혼 부담 덜하지."
228,일상 대화,"  최저임금이 얼마면 적당한거 같아?
  요즘 시급 나는 충분히 괜찮아 보여.
  적당한 기준은 모르겠는데 더 오르면 문제가 있지 않을까
  이제는 편의점에서 여덟시간 일하면 혼자 먹고 사는건 전혀 문제가 없는거 같아.
  아르바이트 일자리만 꾸준하다면 먹고 사는건 진짜 괜찮겠다.
  근데 물가도 그만큼 올라간다는게 문제긴해
  자영업자들은 최저임금 때문에 적자라고 연일 난리야.
  나이 들수록 일할 곳이 적어진다는 것이 문제야.
  그러게 그런면에선 나이 먹어도 알바만 할 수 있으면 나쁘지 않겠다
  서로의 입장 차이가 커서 적정선에 합의를 하기 어려운거 같아.
  우리나라는 자영업자가 너무 많은 것도 문제야.
  요즘 자영업자들 많이 힘들텐데 힘냈으면 좋겠다"
229,일상 대화,"  네이버나 카카오같은 대기업 가고싶다
  맞아. 요즘엔 제조업이 지고있어
  둘 다 너무 멋진 일이야
  유명한 어플 개발자들은 연봉이 억단위래
  서로 스카웃 하려고 난리라던데
  맞아 뉴스 보니까, 인재가 없다더라
  어릴때 컴퓨터 좀 만졌는데
  나두 특히 게임
  게임만 잘했어도 유튜버로 먹고 살듯
  그러게 회사 안가고 돈벌겠다
  집에서 좋아하는 게임하고 돈벌기
  유튜브 편집 알바도 많던데 요새?
  유튜브 편집 알바?
  오 뭔가 어려워 보여
  응 편집하는 알바도 최저시급 보단 많이주나봐"
230,일상 대화,"  올해 태풍이 왔었나?
  늦여름에 태풍 왔어.
  태풍이 월인가 왔나?
  태풍 월에 왔어.
  월이면 가을 아닌가?
  가을은 아니고 늦여름이지.
  태풍이 늦게 온거지?
  올해는 좀 늦게 온거야.
  보통 언제쯤 와?
  보통 월, 월에 와."
231,일상 대화,"  부모님한테 존댓말 써?
  반말 써?
  원래 반말했는데 요즘엔 섞어서 써~
  반만 철이 들었나?
  난 원래 존댓말 썼는데 요즘엔 섞어서 써 
  싸가지가 없어졌나... 허허허
   이야... 나는 예전부터 지금까지 반말인데 날 때부터 싸가지가 없었나... 흠흠
  나 지금 웃음 터져서 호흡 곤란 올 지경이야 
  밖에 나가서 웃고 와 
  난 그래서 나중에 자식 낳으면 존댓말 시키게 하고 싶은데 언니들은 어떨 것 같아?
  조카나 주변에 애기 키우는 가족들은 어떻게 하셔?
  오 다르네~ 나는 그냥 반말 쓰면 좋겠어!
  너무 버릇없으면 안 되지만 좀 친구 같은 게 좋은 거 같아서
  나도 존댓말로 가르치려고~지금  살 내 조카는 존댓말 써 나도 걔한테 거의 존댓말하고~
  오홍 나 같은 경우에는 부모님이랑 존댓말 쓴다고 뭐 거리가 있거나 한 것 같지 않고, 만약에 내 자식이랑 의견 충돌 있는데 반말하면 더 화날 것 같아 
   그런가 나는 친척들이나 조카도 다 반말을 써서 그런지 존댓말 쓰면 뭔가 이상해...
  예전에 동네 어떤 꼬마가 어머니 ~ 이러는 데 약간 소름 돋았었어
  그럴 것도 같다~ 다들 오빠 있다고 했잖아~ 클 때 많이 싸웠어?
  오홍 어머니 아버지는 좀... 그렇다아... 
  오빠랑 어렸을 때는 매일매일 싸운 듯 
   난 안 싸웠었는데 언니도 싸웠어?
  언니는 뭔가 싸우는 게 상상이 안 가는데
  난 나이 차이가 많이 나서 싸우기는커녕 받들어 모셨지~
  근데 보통 다른 남매들 보면 많이 싸운대
  오호...저희 오빠가 특히 성격이 좀 쓰레기였어서본인도 인정함 진짜 억울했었어요 전
  본인도 인정한 게 놀랍네  나이 들고 보니까 그 땐 좀 심했구나 싶었던 건가
  아냐 남매들은 다들 그렇대~
  내 친척 동생들도 남매인데 살 차이거든 걔네들 싸우는 거 보면 진짜 살벌하게 싸운다
  난 걔네 한 집에서 사는 게 신기했어 항상
  진짜 오빠랑은 막 뺨 때리면서 싸운 적도 있었어요 
  길에서 마주치면 아는 척 안하고 
  근데 그렇게 사이 안 좋았던 것도 아니고 참... 핏줄이 뭔지 허허허
  오와 뺨까지...? 무섭다  후덜덜
  언니는 오빠랑 몇 살 차이야 그럼?
  남매들 살벌하다니까~ 
  나는 살 나
  우아 언니가 막내야?
  신기하당 우리는 살 차이!
  우와 난 살! 언니 살이나 차이 나는 줄 몰랐어...
  꽤 많이 나네~
  뭔가 오빠가 삼촌? 느낌 일거 같음 
  내가 그래서 카페 앞에서 아빠가 명인 거 같다고 했잖아 
  오 완전 신기해 상상이 안 가 그런 오빠..."
232,일상 대화,"  이번에도 집에서 머리 염색할 거야? 해줘?
  해주면 나야 좋지.
  준비하고 있어, 내가 새치 염색 해줄게.
  고마워, 이번에는 좀 짙은 색으로 샀어.
  안 그래도 지난번 색깔은 흰머리는 염색이 덜 먹더라.
  응, 실내에서는 잘 모르겠는데 밖에 나가면 좀 보이더라고.
  염색하면 힘드니까, 치킨 시켜줘~
  그래, 시켜줄게. 물론 염색이 잘 된다면!
  내가 얼마나 오랜 시간동안 염색을 했는데, 치킨 살 돈이나 준비하고 있어. 
  치킨시켜주는게 돈이 더 들겠네.
  다음부터는 미용실가서 해야겠다."
233,일상 대화,"  오늘 블랙리스트 진상 와서 너무 힘들었어
  모든 손님이 다 그렇진 않지만 정말 종종 그만두고 싶게 하는 진상들이 있지
  가족들이 그런 취급 당한다고 생각해보지 어휴
  애초에 그런 사고가 가능한 사람이면 진상짓도 안할듯
  매우 인정하는 부분입니다.
  알바나 회사나 결국 스트레스는 사람에서 오는 것 같아
  그치… 일은 어딜가나 비슷해 사실
  인간관계가 진짜 일이야 일.
  남의 주머니에서 돈 빼오기가 이렇게도 힘듭니다
  동료들 중에 배울점 많은 사람 있어?
  지금 회사엔 없어.
  이전 회사엔 있었나보네?
  어떤 점을 배우고 싶었어?
  일단 일을 엄청 계획적으로 하셨어.
  와 되게 철저하고 멋지시다."
234,일상 대화,"  너 요즘에 공부하는 중이야?
  나 요즘 회계 프로그램 배워보고 싶어
  아 아직 공부하는 단계는 아니고?
  응 직장 다니면서 공부하기 어렵네
  그 사이버 대학은 생각 안 해봤어?
  사이버 대학 요즘 알아보고 있어
  헐 그 사이버 대학은 집에서 공부하는 거야?
  인터넷으로 강의 듣는 거 같아 
  그것도 대학 등록금 내야 해?
  일반 대학보단 훨씬 저렴하게 갈 수 있나 봐
  나라에서 지원해주는 거는 없고?
  나라에서 지원 받는 내용은 들어본 적은 없어 
  그렇구나 그러면 그것도 년제인가?
  음 처음엔 년제라고 알고 있어 !
  그러면 더 공부하고 싶으면 년제 나와도 되는 거야?
  응 그런 건가 봐  공부 열심히 하면 "
235,일상 대화,"  아버님 그때 어디 편찮으시다고 하지 않았어?
  내가 그랬나? 기억이 나지 않지만 괜찮으셔
  어? 그래? 그러면 어머님이었어?
  그때는 편찮으셨나 보네 지금은 두 분 다 건강하셔
  다행이네 건강이 최고지! 동생은?
  동생은 연락을 잘 안 해서 몰라
  괜찮겠지 자기가 알아서 하니까
  그러면 너의 관절만 조심하면 되는 거니?
  그치 내 중심이야 나만 조심하면 돼
  아직 젊은데 골골대서 어떡해.
  너도 그렇잖아 이제 관리해야지
   맞아 우리는 운동 부족이라 그렇겠지?
  맞아 앉아서 하는 직업이라 그런가?
  맞아 나도 그 생각했어!
  그게 맞는 거 같애 홈트 열심히 하자!
  어쨌든 부모님이 건강하시다니 앞으로도 니가 잘 챙겨드려!
  그치 약도 구매해서 챙겨 드리고 해야지~"
236,일상 대화,"  갑자기 계절 노래가 생각나네
  계절노래? 어떤게 있지?
  일단 나는 벚꽃엔딩 생각나
  벚꽃엔딩 나오기 시작하면 봄이 왔구나 싶기는 해
  아 벚꽃엔딩 진짜 대박노래지.
  갑자기 봄노래 듣고 싶어 지네
  근데 겨울 좋아하는 친구들은 없어?
  나는 겨울도 좋아.
  나는 겨울은 그냥 그래
  나도 너무 추워서 겨울 별로 안좋아하는데 눈은 참 좋더라
  나도 눈 진짜 좋아해.
  나는 겨울은 춥고 활동을 너무 못해서 좀 그래
  나는 눈오면 동심으로 돌아간 느낌이야
  눈싸움도 하고 그러니?
  그럼 눈사람도 만들고?
  아니 그정도까지는 아니고 그냥 눈보는 것도 좋고 뽀드득 소리도 좋고
  눈은 처음 밟을때는 좋은데 그 뒤에는 너무 더러워져서 싫은 것 같아
  나는 동심을 잃어버린지 꽤 됐나? 눈 별로야"
237,일상 대화,"  미용 왁싱영상 너무 징그럽다
  근데 은근 쾌감 있지 않아?
  맞아 은근히 길티플레져야
  이런 영상 조회수가 왜이렇게 높지?
  은근 중독성 있다니까
  피지제거 영상도 봐봐
  속 안좋다 얘들아
  귀지 제거 영상도 추천해
  나 사실 밥먹고 있으니까 그만 얘기하자
  응 몰랐어 미안
  생각난김에 보고 와야지
  참을성이 참 좋은 친구야
  너는 비위가 강한편인가봐
  말했듯이 난 강해
  고통도 잘 참고 비위도 강하고 대단하다"
238,일상 대화,"  비글들은 병치레 많았어요?
  아니요. 진짜 예방접종 말고 병원을 가본 적이 없네요.
  정말요? 그럴 수가 있나요?
  네네~ 애들이 얼마나 건강하냐면 추위도 잘 안타요.
  에이 설마요? 그래도 겨울이면 줍죠.
  그렇긴한데 엄청 건강 했었어요.
  예전에 듣긴 했어요. 비글이 실험견으로 많이 쓰인다고!
  맞아요. 비글이 면역력이 좋아서 실험견으로 많이 쓰인데요.
  정말 슬퍼요. 가만보면 인간이 제일 나쁜 것 같아요.
  네 정말 그래요. 비글이 너무 불쌍해요."
